_id,EVENT_UNIQUE_ID,OCCURRENCE_YEAR,OCCURRENCE_DATE,MENTAL_OR_PHYSICAL_DISABILITY,RACE_BIAS,ETHNICITY_BIAS,LANGUAGE_BIAS,RELIGION_BIAS,SEXUAL_ORIENTATION_BIAS,GENDER_BIAS,PRIMARY_OFFENCE,ARREST_MADE
534,GO-2021547990,2021,2021-03-25,None,None,Indian,None,None,None,None,Criminal Harassment,NO
535,GO-2021552518,2021,2021-03-25,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
536,GO-2021563236,2021,2021-03-26,None,"Black, East/Southeast Asian",None,None,None,None,None,Mischief Under $5000,NO
537,GO-2021606576,2021,2021-03-26,None,None,None,None,Muslim,None,None,Sexual Assault,NO
538,GO-2021570861,2021,2021-03-27,None,"East/Southeast Asian, South Asian, Black",None,None,None,None,None,Mischief Under $5000,NO
539,GO-2021574723,2021,2021-03-29,None,None,African,None,Muslim,None,None,Assault,YES
540,GO-2021582585,2021,2021-03-30,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
541,GO-2021581081,2021,2021-03-30,None,None,None,None,Muslim,None,None,Assault,NO
542,GO-2021590369,2021,2021-03-31,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
543,GO-2021586684,2021,2021-03-31,None,Black,None,None,None,None,Transgender,Mischief Under $5000,YES
544,GO-2021589948,2021,2021-03-31,None,East/Southeast Asian,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
545,GO-2021598122,2021,2021-04-01,None,South Asian,None,None,None,None,None,Mischief Under $5000,NO
546,GO-2021600062,2021,2021-04-01,None,None,Filipino,None,None,None,None,Assault,YES
547,GO-2021621742,2021,2021-04-03,None,Black,None,None,Jewish,None,Woman,Mischief Interfere With Property,NO
548,GO-2021624083,2021,2021-04-05,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
549,GO-2021627164,2021,2021-04-06,None,None,None,None,None,None,Woman,Mischief Under $5000,NO
550,GO-2021653304,2021,2021-04-09,None,East/Southeast Asian,None,None,None,None,None,Assault With a Weapon,NO
551,GO-2021676930,2021,2021-04-09,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
552,GO-2021668593,2021,2021-04-09,None,None,None,None,None,None,Woman,Assault,YES
553,GO-2021666152,2021,2021-04-11,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
554,GO-2021666753,2021,2021-04-11,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
555,GO-2021676887,2021,2021-04-11,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
556,GO-2021661692,2021,2021-04-11,None,East/Southeast Asian,None,None,None,None,None,Assault With a Weapon,YES
557,GO-20212011597,2021,2021-04-15,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault With a Weapon,NO
558,GO-2021717805,2021,2021-04-19,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
559,GO-2021764286,2021,2021-04-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
560,GO-2021770439,2021,2021-04-27,None,None,None,None,None,None,Woman,Criminal Harassment,NO
561,GO-2021933259,2021,2021-04-28,None,None,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
562,GO-2021788273,2021,2021-04-29,None,"Black, East/Southeast Asian",None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
563,GO-2021791912,2021,2021-04-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
564,GO-2021963450,2021,2021-04-30,None,None,Israeli,None,None,None,None,Mischief Under $5000,NO
565,GO-2021802780,2021,2021-05-01,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
566,GO-2021814585,2021,2021-05-02,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
567,GO-2021826960,2021,2021-05-05,None,None,None,None,Jewish,None,Woman,Mischief Under $5000,NO
568,GO-2021826425,2021,2021-05-05,None,Black,None,None,None,None,None,Assault,YES
569,GO-2021859797,2021,2021-05-10,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
570,GO-2021867624,2021,2021-05-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
571,GO-2021865578,2021,2021-05-11,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
572,GO-2021862686,2021,2021-05-11,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,NO
573,GO-2021870722,2021,2021-05-11,None,Black,None,None,None,None,None,Mischief Under $5000,NO
574,GO-2021890663,2021,2021-05-14,None,None,Israeli,None,Jewish,None,None,Harassing Communications,NO
575,GO-2021892509,2021,2021-05-14,None,Black,None,None,Jewish,None,None,Mischief Under $5000,YES
576,GO-2021903644,2021,2021-05-15,None,None,None,None,Jewish,None,None,Assault With a Weapon,NO
577,GO-2021907262,2021,2021-05-15,None,None,None,None,Jewish,None,None,Assault With a Weapon,NO
578,GO-2021898349,2021,2021-05-15,None,Black,None,None,None,None,None,Mischief Under $5000,NO
579,GO-2021900425,2021,2021-05-15,None,None,None,None,Jewish,None,None,Assault,YES
580,GO-2021900998,2021,2021-05-15,None,None,None,None,Jewish,None,None,Assault,NO
581,GO-2021911402,2021,2021-05-17,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
582,GO-2021913458,2021,2021-05-17,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Uttering Threats - Bodily Harm,NO
583,GO-2021921486,2021,2021-05-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
584,GO-2021927369,2021,2021-05-19,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
585,GO-2021957429,2021,2021-05-23,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
586,GO-2021962565,2021,2021-05-24,None,Black,None,None,None,None,None,Assault,NO
587,GO-2021962023,2021,2021-05-24,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
588,GO-2021992486,2021,2021-05-28,None,"Black, East/Southeast Asian",None,None,None,None,None,Harassing Communications,NO
589,GO-20211013649,2021,2021-05-31,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
590,GO-20211009522,2021,2021-05-31,None,None,None,None,None,None,Woman,Mischief Under $5000,NO
591,GO-20211023985,2021,2021-06-01,None,None,Arab,None,None,None,None,Mischief Under $5000,NO
592,GO-20211021710,2021,2021-06-01,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault Causing Bodily Harm,YES
593,GO-20211035664,2021,2021-06-03,None,South Asian,None,None,None,None,None,Assault With a Weapon,NO
594,GO-20211031689,2021,2021-06-03,None,Black,None,None,None,None,None,Assault Causing Bodily Harm,YES
595,GO-20211060149,2021,2021-06-04,None,None,None,None,None,2SLGBTQ+,None,Theft,NO
596,GO-20211054816,2021,2021-06-05,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
597,GO-20211054257,2021,2021-06-05,None,Black,None,None,None,None,None,Mischief Under $5000,NO
598,GO-20211052702,2021,2021-06-05,None,Black,None,None,None,None,None,Mischief Under $5000,NO
599,GO-20211059733,2021,2021-06-06,None,Black,None,None,None,Gay,None,Mischief Under $5000,NO
600,GO-20211061711,2021,2021-06-07,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
601,GO-20211188693,2021,2021-06-07,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
602,GO-20211070343,2021,2021-06-08,None,None,None,None,None,Gay,None,Assault With a Weapon,NO
603,GO-20211069624,2021,2021-06-08,None,East/Southeast Asian,None,None,Jewish,None,None,Mischief Under $5000,NO
604,GO-20211074425,2021,2021-06-09,None,None,None,Tamil,None,None,None,Criminal Harassment,NO
605,GO-20211073749,2021,2021-06-09,None,None,Chinese,None,None,None,None,Assault With a Weapon,NO
606,GO-20211117265,2021,2021-06-10,None,None,None,None,None,Gay,None,Mischief Under $5000,NO
607,GO-20211766433,2021,2021-06-12,None,None,None,None,None,Gay,None,Criminal Harassment,YES
608,GO-20211124805,2021,2021-06-15,None,Black,None,None,None,None,None,Criminal Harassment,YES
609,GO-20211144896,2021,2021-06-18,None,None,None,None,None,Gay,None,Mischief Under $5000,YES
610,GO-20211138631,2021,2021-06-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
611,GO-20211139526,2021,2021-06-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
612,GO-20211153112,2021,2021-06-19,None,Black,None,None,None,None,None,Mischief Under $5000,NO
613,GO-20211174546,2021,2021-06-20,None,None,None,None,Catholic,None,None,Mischief Interfere With Property,NO
614,GO-20211159177,2021,2021-06-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
615,GO-20211524418,2021,2021-06-22,None,None,None,None,Jewish,None,None,Mischief Under $5000,YES
616,GO-20211202153,2021,2021-06-27,None,None,Chinese,None,None,None,None,Criminal Harassment,YES
617,GO-20211203796,2021,2021-06-27,None,None,None,None,Muslim,None,None,Assault,NO
618,GO-20211207470,2021,2021-06-28,None,None,None,None,None,None,Woman,Uttering Threats - Bodily Harm,YES
619,GO-20211210995,2021,2021-06-28,None,Black,None,None,None,None,None,Mischief Interfere With Property,NO
620,GO-20211260906,2021,2021-06-30,None,None,None,None,Catholic,None,None,Mischief Under $5000,NO
621,GO-20211228567,2021,2021-06-30,None,None,Sri Lankan,None,None,None,None,Assault,YES
622,GO-20211235761,2021,2021-07-01,None,Black,None,None,None,None,None,Mischief Under $5000,NO
623,GO-20211237111,2021,2021-07-02,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
624,GO-20211249274,2021,2021-07-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
625,GO-20211257665,2021,2021-07-05,None,Black,None,None,None,None,None,Assault,NO
626,GO-20211265520,2021,2021-07-06,None,None,None,None,Jewish,None,None,Assault With a Weapon,YES
627,GO-20211298934,2021,2021-07-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
628,GO-20211294072,2021,2021-07-10,None,None,None,None,Jewish,None,None,Assault,YES
629,GO-20211300409,2021,2021-07-11,None,Black,None,None,None,None,None,Assault,YES
630,GO-20211312884,2021,2021-07-12,None,None,Chinese,None,None,None,None,Assault,NO
631,GO-20211310924,2021,2021-07-13,None,Black,None,None,None,None,None,Mischief Under $5000,NO
632,GO-20211314237,2021,2021-07-13,None,None,None,None,None,None,Woman,Uttering Threats - Bodily Harm,YES
633,GO-20211351932,2021,2021-07-17,None,None,None,None,None,Gay,None,Assault Causing Bodily Harm,NO
634,GO-20211355524,2021,2021-07-18,None,East/Southeast Asian,None,None,None,None,None,Other Criminal Code Offence Not Listed,NO
635,GO-20211355495,2021,2021-07-19,None,None,Indian,None,None,None,None,Assault,YES
636,GO-20211474464,2021,2021-07-22,None,White,None,None,None,None,None,Mischief Under $5000,NO
637,GO-2021138105,2021,2021-07-22,None,Black,None,None,None,None,None,Mischief Under $5000,NO
638,GO-20211408491,2021,2021-07-26,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
639,GO-20211407893,2021,2021-07-26,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
640,GO-20211418608,2021,2021-07-28,None,None,None,None,Jewish,None,None,Assault,NO
641,GO-20211422546,2021,2021-07-28,None,None,None,None,Jewish,None,None,Assault With a Weapon,YES
642,GO-20211424334,2021,2021-07-29,None,Black,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,NO
643,GO-20211465348,2021,2021-08-04,None,None,None,None,Jewish,None,None,Assault,NO
644,GO-20211509638,2021,2021-08-09,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
645,GO-2022549926,2021,2021-08-09,None,East/Southeast Asian,None,None,None,None,None,Harassing Communications,NO
646,GO-20211521523,2021,2021-08-11,None,None,Chinese,None,None,None,None,Assault,YES
647,GO-20211528646,2021,2021-08-12,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
648,GO-20211550117,2021,2021-08-15,None,Black,None,None,None,None,None,Assault,YES
649,GO-20219021598,2021,2021-08-17,None,None,None,None,Catholic,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
650,GO-20211566269,2021,2021-08-18,None,None,None,None,Jewish,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
651,GO-20211584858,2021,2021-08-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
652,GO-20211630728,2021,2021-08-26,None,None,Afghan,None,None,None,None,Assault,NO
653,GO-20211655752,2021,2021-08-30,None,None,None,None,None,2SLGBTQ+,None,Harassing Communications,NO
654,GO-20211683692,2021,2021-08-31,None,None,None,None,Jewish,None,None,Harassing Communications,YES
655,GO-20211826243,2021,2021-08-31,None,None,None,None,Jewish,None,None,Harassing Communications,YES
656,GO-20211672606,2021,2021-09-01,None,White,None,None,None,None,None,Assault,YES
657,GO-20211681026,2021,2021-09-03,None,None,None,None,None,Gay,None,Assault,NO
658,GO-20211685113,2021,2021-09-03,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
659,GO-20211778045,2021,2021-09-10,None,None,Korean,None,None,None,None,Uttering Threats - Bodily Harm,YES
660,GO-20211742543,2021,2021-09-11,None,None,None,None,Muslim,None,None,Assault,NO
661,GO-20211739148,2021,2021-09-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
662,GO-20211742730,2021,2021-09-11,None,None,None,None,Jewish,None,None,Harassing Communications,NO
663,GO-20211739962,2021,2021-09-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
664,GO-20211739839,2021,2021-09-11,None,None,None,None,Jewish,None,None,Assault,YES
665,GO-20211757334,2021,2021-09-13,None,None,Indian,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
666,GO-20211751860,2021,2021-09-13,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
667,GO-20211763257,2021,2021-09-14,None,None,Israeli,None,Jewish,None,None,Mischief Under $5000,NO
668,GO-20211776994,2021,2021-09-14,None,Black,None,None,None,None,None,Mischief Under $5000,NO
669,GO-20211772085,2021,2021-09-15,None,None,None,None,Muslim,None,None,Assault With a Weapon,YES
670,GO-20211777312,2021,2021-09-16,None,None,Arab,None,None,None,None,Assault,YES
671,GO-20211782739,2021,2021-09-17,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
672,GO-20211795156,2021,2021-09-18,None,None,None,None,None,Gay,None,Assault,NO
673,GO-20211794539,2021,2021-09-18,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
674,GO-20211806986,2021,2021-09-20,None,None,None,None,None,2SLGBTQ+,None,Criminal Harassment,NO
675,GO-20211815721,2021,2021-09-21,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
676,GO-20211833133,2021,2021-09-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
677,GO-20211833486,2021,2021-09-23,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
678,GO-20211864813,2021,2021-09-24,None,None,None,None,None,None,Transgender,Harassing Communications,NO
679,GO-20212010447,2021,2021-09-26,None,South Asian,None,None,None,None,None,Harassing Communications,NO
680,GO-20211848115,2021,2021-09-26,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
681,GO-20211856066,2021,2021-09-27,None,None,None,None,Muslim,None,Woman,Uttering Threats - Bodily Harm,NO
682,GO-20211863376,2021,2021-09-28,None,Black,None,None,None,None,None,Assault Causing Bodily Harm,YES
683,GO-20211932673,2021,2021-09-29,None,None,None,None,None,Lesbian,None,Criminal Harassment,NO
684,GO-20211877594,2021,2021-09-30,None,Black,None,None,None,None,None,Assault,NO
685,GO-20212115244,2021,2021-10-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
686,GO-20211893785,2021,2021-10-02,None,None,Iranian,None,None,None,None,Assault Causing Bodily Harm,YES
687,GO-20211914820,2021,2021-10-05,None,None,None,None,None,Gay,None,Assault,NO
688,GO-20211934698,2021,2021-10-05,None,Black,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
689,GO-20211922804,2021,2021-10-06,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
690,GO-20211921132,2021,2021-10-06,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
691,GO-20211925727,2021,2021-10-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
692,GO-20211937275,2021,2021-10-08,None,None,None,None,None,Gay,None,Assault,YES
693,GO-20211932484,2021,2021-10-08,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
694,GO-20211966491,2021,2021-10-10,None,Black,None,None,None,None,None,Mischief Under $5000,NO
695,GO-20211955798,2021,2021-10-11,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
696,GO-20211961511,2021,2021-10-12,None,None,None,None,Muslim,None,None,Assault,YES
697,GO-20211962951,2021,2021-10-12,None,None,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
698,GO-20211981745,2021,2021-10-15,None,None,None,None,None,Gay,None,Assault,YES
699,GO-20211983957,2021,2021-10-15,None,None,Korean,None,None,None,None,Assault,NO
700,GO-20211998760,2021,2021-10-17,None,Black,None,None,None,None,None,Assault,NO
701,GO-20212142857,2021,2021-10-18,None,Black,None,None,None,None,None,Assault,YES
702,GO-20212024430,2021,2021-10-20,None,Black,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
703,GO-20212026600,2021,2021-10-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
704,GO-20212036831,2021,2021-10-22,None,White,None,None,Jewish,None,None,Mischief Under $5000,NO
705,GO-2022925514,2021,2021-10-25,None,None,None,None,None,None,Transgender Woman (Identifies As Woman),Assault,YES
706,GO-20212073525,2021,2021-10-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
707,GO-20212078161,2021,2021-10-28,None,None,Indian,None,None,None,None,Assault,NO
708,GO-20212088609,2021,2021-10-29,None,None,Chinese,None,None,None,None,Mischief Under $5000,NO
709,GO-20212092559,2021,2021-10-31,None,None,None,None,None,Lesbian,None,Mischief Under $5000,NO
710,GO-20212096720,2021,2021-10-31,None,None,None,None,None,2SLGBTQ+,None,Assault,NO
711,GO-20212114471,2021,2021-11-03,None,None,Chinese,None,None,None,None,Assault Causing Bodily Harm,YES
712,GO-20212124343,2021,2021-11-03,None,South Asian,None,None,None,None,None,Harassing Communications,NO
713,GO-20212149280,2021,2021-11-06,None,Black,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
714,GO-20212156048,2021,2021-11-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
715,GO-20212152544,2021,2021-11-08,None,None,Chinese,None,Jewish,None,None,Mischief Under $5000,NO
716,GO-20212161381,2021,2021-11-09,None,None,None,None,Muslim,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",YES
717,GO-20212164055,2021,2021-11-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
718,GO-20212294784,2021,2021-11-11,None,Black,None,None,None,None,None,Criminal Harassment,YES
719,GO-2022363579,2021,2021-11-14,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
720,GO-20212194397,2021,2021-11-14,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
721,GO-202275462,2021,2021-11-15,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,YES
722,GO-20212204857,2021,2021-11-15,None,None,None,None,None,Gay,None,Uttering Threats - Bodily Harm,NO
723,GO-20212239365,2021,2021-11-20,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
724,GO-20212273267,2021,2021-11-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
725,GO-20212267097,2021,2021-11-24,None,None,None,None,Jewish,None,None,Harassing Communications,NO
726,GO-20212269429,2021,2021-11-24,None,South Asian,None,None,None,None,None,Assault,NO
727,GO-20212315408,2021,2021-11-25,None,Black,None,None,None,None,None,Criminal Harassment,NO
728,GO-20212308476,2021,2021-11-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
729,GO-20212329731,2021,2021-12-03,None,None,None,None,None,None,Transgender Man (Identifies As Man),Assault,NO
730,GO-20212357393,2021,2021-12-03,None,Black,None,None,None,None,None,Mischief Under $5000,NO
731,GO-2022275578,2021,2021-12-06,None,Black,None,None,Jewish,None,Woman,Uttering Threats - Bodily Harm,YES
732,GO-20212354916,2021,2021-12-07,None,None,None,None,Sikh,None,None,Mischief Interfere With Property,NO
733,GO-20212364045,2021,2021-12-07,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
734,GO-20212400705,2021,2021-12-08,None,Black,None,None,None,None,None,Assault,NO
735,GO-20212407165,2021,2021-12-12,None,Black,None,None,None,2SLGBTQ+,None,Mischief Interfere With Property,NO
736,GO-20212428190,2021,2021-12-15,None,Black,None,None,None,None,None,Uttering Threats - Bodily Harm,NO
737,GO-20212421476,2021,2021-12-16,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
738,GO-20212475984,2021,2021-12-24,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
739,GO-20212510178,2021,2021-12-30,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
740,GO-20222002,2022,2022-01-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
741,GO-2022445306,2022,2022-01-01,None,Black,None,None,None,None,None,Mischief Under $5000,NO
742,GO-20229542,2022,2022-01-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
743,GO-202217371,2022,2022-01-03,None,None,None,None,None,None,Transgender,Criminal Harassment,NO
744,GO-202217411,2022,2022-01-03,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
745,GO-202235118,2022,2022-01-06,None,Black,None,None,None,None,None,Mischief Under $5000,NO
746,GO-202265776,2022,2022-01-08,None,Black,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
747,GO-2022263059,2022,2022-01-09,None,Black,None,None,None,None,None,Mischief Under $5000,NO
748,GO-202272588,2022,2022-01-11,None,Black,None,None,None,None,None,Mischief Under $5000,NO
749,GO-2022115810,2022,2022-01-18,None,None,None,None,Muslim,None,None,Assault,YES
750,GO-2022161434,2022,2022-01-21,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
751,GO-2022149653,2022,2022-01-23,None,East/Southeast Asian,None,None,None,None,None,Assault,YES
752,GO-2022277041,2022,2022-01-25,None,Black,None,None,None,None,None,Mischief Under $5000,NO
753,GO-2022179826,2022,2022-01-27,None,None,Arab,None,None,None,None,Uttering Threats - Bodily Harm,NO
754,GO-2022178267,2022,2022-01-27,None,None,Filipino,None,None,None,None,Assault,YES
755,GO-2022189700,2022,2022-01-28,None,Black,None,None,None,Gay,None,Mischief Over $5000,NO
756,GO-2022206429,2022,2022-01-31,None,East/Southeast Asian,None,None,None,None,None,Assault,NO
757,GO-2022243566,2022,2022-02-03,None,Black,None,None,None,None,None,Mischief To Data,NO
758,GO-2022252950,2022,2022-02-03,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
759,GO-2022247976,2022,2022-02-05,None,None,None,None,Jewish,None,None,Public Incitement of Hatred,NO
760,GO-2022245622,2022,2022-02-06,None,None,None,None,Muslim,None,None,Mischief Under $5000,NO
761,GO-2022253974,2022,2022-02-07,None,None,Ukrainian,None,None,None,None,Mischief Over $5000,YES
762,GO-2022292449,2022,2022-02-07,None,East/Southeast Asian,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
763,GO-2022258169,2022,2022-02-08,None,Black,None,None,None,None,None,Mischief Under $5000,NO
764,GO-2022266348,2022,2022-02-09,None,None,None,None,None,2SLGBTQ+,None,Assault With a Weapon,YES
765,GO-2022267973,2022,2022-02-09,None,Black,None,None,None,None,None,Mischief Under $5000,NO
766,GO-2022270713,2022,2022-02-10,None,Black,None,None,None,None,None,Harassing Communications,NO
767,GO-2022326663,2022,2022-02-12,None,Black,None,None,None,None,None,Mischief Under $5000,NO
768,GO-2022301278,2022,2022-02-15,None,Black,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
769,GO-2022341002,2022,2022-02-21,None,Black,None,None,None,None,None,Mischief Under $5000,NO
770,GO-2022348872,2022,2022-02-23,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
771,GO-2022377496,2022,2022-02-23,None,Black,None,None,None,None,None,Mischief Under $5000,NO
772,GO-2022472350,2022,2022-02-23,None,None,None,None,Jewish,None,None,Assault,NO
773,GO-2022365446,2022,2022-02-24,None,None,Russian,None,None,None,None,Uttering Threats - Property,YES
774,GO-2022363601,2022,2022-02-24,None,None,None,None,None,None,Transgender Man (Identifies As Man),Uttering Threats - Bodily Harm,NO
775,GO-2022370704,2022,2022-02-25,None,None,Ukrainian,None,None,None,None,Mischief Under $5000,NO
776,GO-2022390048,2022,2022-02-26,None,None,Ukrainian,None,None,None,None,Mischief Over $5000,YES
777,GO-2022390843,2022,2022-02-28,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
778,GO-2022389827,2022,2022-02-28,None,None,Ukrainian,None,None,None,None,"Mischief To Religious Property, Educational Institutions, Etc.",NO
779,GO-2022384184,2022,2022-02-28,None,None,None,None,Muslim,None,None,Harassing Communications,NO
780,GO-2022396686,2022,2022-03-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
781,GO-2022396104,2022,2022-03-01,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
782,GO-20221043175,2022,2022-03-01,None,None,None,None,Muslim,None,None,Uttering Threats - Bodily Harm,YES
783,GO-2022384262,2022,2022-03-01,None,None,Ukrainian,None,None,None,None,Mischief Under $5000,NO
784,GO-2022403056,2022,2022-03-01,None,Black,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
785,GO-2022396813,2022,2022-03-02,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
786,GO-2022405319,2022,2022-03-03,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
787,GO-2022417320,2022,2022-03-04,None,None,Ukrainian,None,None,None,None,Mischief Under $5000,YES
788,GO-2022432485,2022,2022-03-04,None,South Asian,None,None,None,None,None,Assault,NO
789,GO-2022446692,2022,2022-03-04,None,Other race not mentioned,None,None,None,None,None,Harassing Communications,NO
790,GO-2022420485,2022,2022-03-05,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
791,GO-2022421244,2022,2022-03-05,None,None,Russian,None,None,None,None,Mischief Over $5000,NO
792,GO-2022431054,2022,2022-03-06,None,None,None,None,Jewish,2SLGBTQ+,None,Mischief Under $5000,NO
793,GO-2022427294,2022,2022-03-06,None,Black,None,None,Jewish,None,None,Mischief Under $5000,NO
794,GO-2022429852,2022,2022-03-06,None,None,Ukrainian,None,None,None,None,Mischief Under $5000,YES
795,GO-2022437671,2022,2022-03-07,None,South Asian,None,None,None,2SLGBTQ+,None,Mischief Under $5000,NO
796,GO-2022443766,2022,2022-03-08,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
797,GO-2022446073,2022,2022-03-09,None,None,None,None,None,2SLGBTQ+,None,Assault,YES
798,GO-2022450615,2022,2022-03-10,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
799,GO-2022457709,2022,2022-03-11,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
800,GO-2022472889,2022,2022-03-13,None,None,None,None,Jewish,None,None,Mischief Interfere With Property,NO
801,GO-2022480176,2022,2022-03-14,None,Latino,None,None,None,None,None,Assault,NO
802,GO-2022475130,2022,2022-03-14,None,None,Ukrainian,None,None,None,None,Mischief Over $5000,NO
803,GO-2022494757,2022,2022-03-15,None,East/Southeast Asian,None,None,Muslim,None,None,Assault,NO
804,GO-2022493049,2022,2022-03-16,None,Other race not mentioned,None,None,None,None,None,Mischief Under $5000,NO
805,GO-2022528026,2022,2022-03-16,None,None,None,None,Jewish,None,None,Mischief Under $5000,NO
806,GO-2022534992,2022,2022-03-16,None,Black,None,None,None,None,None,Disturbing Religious Worship Or Certain Meetings,NO
807,GO-2022506622,2022,2022-03-18,None,Black,None,None,None,None,None,Assault,NO
